z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M33-w5-115904-0.14091607371600123-0.18580453347985293,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M33,w5,0.14091607371600123,0.18580453347985293,
t9-t8--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M9-t17-115905-0.1863299912607702-0.1867628378549224,t9,t8,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M9,t17,0.1863299912607702,0.1867628378549224,
z1-t6--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M36-w4-115926-0.15274477170713574-0.1614089524992203,z1,t6,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M36,w4,0.15274477170713574,0.1614089524992203,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M33-w2-115940-0.18542518549791212-0.18623490034542847,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M33,w2,0.18542518549791212,0.18623490034542847,
t8-t9--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M65-w3-115946-0.1771488929574238-0.18233881646023062,t8,t9,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M65,w3,0.1771488929574238,0.18233881646023062,
t11-t13--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6--M1-t16-115956-0.18205156611202464-0.18629193366999733,t11,t13,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6-,M1,t16,0.18205156611202464,0.18629193366999733,
t9-t8--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M10-t17-115973-0.1860290848689888-0.18646123245432358,t9,t8,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M10,t17,0.1860290848689888,0.18646123245432358,
z0-t9--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M23-w5-115975-0.1405559291347306-0.17195760289309148,z0,t9,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M23,w5,0.1405559291347306,0.17195760289309148,
t11-t10--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6--M2-t16-115991-0.18608189202909245-0.18633014236906928,t11,t10,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t6-,M2,t16,0.18608189202909245,0.18633014236906928,
t15-t11--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M25-w2-116009-0.16826477480069615-0.17910400759101244,t15,t11,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M25,w2,0.16826477480069615,0.17910400759101244,
z1-t8--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M41-w4-116025-0.1504188449238807-0.15801531555770562,z1,t8,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M41,w4,0.1504188449238807,0.15801531555770562,
t8-t11--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M40-w3-116040-0.1723189250538539-0.17967391292156534,t8,t11,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M40,w3,0.1723189250538539,0.17967391292156534,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M40-w5-116059-0.16379411428334406-0.16682232417013867,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w5,0.16379411428334406,0.16682232417013867,
t9-t13--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M11-t17-116073-0.18056840444584718-0.18445906951094165,t9,t13,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M11,t17,0.18056840444584718,0.18445906951094165,
t6-t11--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M3-t16-116108-0.179873738541756-0.18532516952642503,t6,t11,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M3,t16,0.179873738541756,0.18532516952642503,
t9-t7--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M12-t17-116123-0.18539364183298604-0.18578366296961205,t9,t7,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M12,t17,0.18539364183298604,0.18578366296961205,
t8-t11--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M3-w3-116138-0.1719016739773219-0.17923885256143476,t8,t11,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M3,w3,0.1719016739773219,0.17923885256143476,
t15-w3--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M21-w2-116150-0.17723257285322797-0.18271035188881116,t15,w3,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M21,w2,0.17723257285322797,0.18271035188881116,
z1-w3--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M21-w4-116150-0.15460418400599532-0.16955582849664497,z1,w3,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M21,w4,0.15460418400599532,0.16955582849664497,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M21-w5-116171-0.18002764589136336-0.1814991203242562,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M21,w5,0.18002764589136336,0.1814991203242562,
t13-t11--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M84-t17-116188-0.1841999768437835-0.18444885220063306,t13,t11,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M84,t17,0.1841999768437835,0.18444885220063306,
t15-t6--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M36-w2-116197-0.1745351642648071-0.18156474921991692,t15,t6,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M36,w2,0.1745351642648071,0.18156474921991692,
z1-t9--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M65-w4-116208-0.14880970897157572-0.15577938720036189,z1,t9,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M65,w4,0.14880970897157572,0.15577938720036189,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M43-w5-116222-0.16316659336315906-0.16618320170332307,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M43,w5,0.16316659336315906,0.16618320170332307,
t6-z1--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M4-t16-116232-0.1850693682097688-0.18549936322022284,t6,z1,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M4,t16,0.1850693682097688,0.18549936322022284,
t8-t9--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M63-w3-116246-0.17580596155573439-0.18095654125498742,t8,t9,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M63,w3,0.17580596155573439,0.18095654125498742,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M25-w5-116256-0.1628811547229488-0.16589248590088915,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w5,0.1628811547229488,0.16589248590088915,
t13-z1--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M14-t17-116272-0.18509364471775355-0.1852573399797367,t13,z1,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M14,t17,0.18509364471775355,0.1852573399797367,
t6-t11--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M5-t16-116272-0.17914841757450195-0.18457786626633169,t6,t11,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M5,t16,0.17914841757450195,0.18457786626633169,
z1-t10--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M2-w4-116290-0.14741261723575105-0.15371638980666608,z1,t10,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M2,w4,0.14741261723575105,0.15371638980666608,
t15-t10--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M2-w2-116304-0.16876495442097772-0.18306897075443207,t15,t10,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M2,w2,0.16876495442097772,0.18306897075443207,
t8-t10--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M2-w3-116325-0.18249317790288613-0.18307907157972203,t8,t10,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M2,w3,0.18249317790288613,0.18307907157972203,
t13-t11--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M15-t17-116339-0.18338309912567463-0.18363087078676332,t13,t11,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M15,t17,0.18338309912567463,0.18363087078676332,
t6-w5--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M6-t16-116355-0.18418056641205052-0.184669637170292,t6,w5,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M6,t16,0.18418056641205052,0.184669637170292,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M29-w5-116360-0.17897598632996334-0.18043886491554034,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M29,w5,0.17897598632996334,0.18043886491554034,
z1-w5--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M53-w4-116371-0.15182584069259766-0.16083363554367394,z1,w5,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M53,w4,0.15182584069259766,0.16083363554367394,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M4-w2-116388-0.18320343571784806-0.18400344862665768,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M4,w2,0.18320343571784806,0.18400344862665768,
t8-z1--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M4-w3-116407-0.1838531010257763-0.18394581536681887,t8,z1,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M4,w3,0.1838531010257763,0.18394581536681887,
t6-w3--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M7-t16-116415-0.1837999950294759-0.18425302200330795,t6,w3,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M7,t16,0.1837999950294759,0.18425302200330795,
t13-t9--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M16-t17-116423-0.18335900237332375-0.18357482050701965,t13,t9,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M16,t17,0.18335900237332375,0.18357482050701965,
t15-t13--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M11-w2-116438-0.1627183645397409-0.1779008264381087,t15,t13,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M11,w2,0.1627183645397409,0.1779008264381087,
z0-z1--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M33-w5-116453-0.13884374617558967-0.18307207122973573,z0,z1,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M33,w5,0.13884374617558967,0.18307207122973573,
z1-t6--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M36-w4-116459-0.15058973196670758-0.15913167188785093,z1,t6,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M36,w4,0.15058973196670758,0.15913167188785093,
t8-t11--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M43-w3-116470-0.17035743259860736-0.1776286992313677,t8,t11,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M43,w3,0.17035743259860736,0.1776286992313677,
t6-w3--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M8-t16-116487-0.18349081723664376-0.18394308215452562,t6,w3,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M8,t16,0.18349081723664376,0.18394308215452562,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M33-w2-116499-0.18266139570657997-0.18345904163463725,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M33,w2,0.18266139570657997,0.18345904163463725,
t13-t12--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M75-t17-116510-0.18312226571406748-0.18342575251472032,t13,t12,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M75,t17,0.18312226571406748,0.18342575251472032,
t8-t9--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M65-w3-116521-0.17437924047260045-0.17948802158560387,t8,t9,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M65,w3,0.17437924047260045,0.17948802158560387,
z0-t9--z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M23-w5-116537-0.13848889792081054-0.1694287751528525,z0,t9,-z1-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M23,w5,0.13848889792081054,0.1694287751528525,
z1-z0--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M86-w4-116542-0.18049368391564408-0.18126200142785379,z1,z0,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M86,w4,0.18049368391564408,0.18126200142785379,
t6-t8--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M9-t16-116556-0.18072954603929708-0.18347445208202023,t6,t8,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M9,t16,0.18072954603929708,0.18347445208202023,
t15-t11--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M25-w2-116556-0.1657567634667115-0.17643443589050417,t15,t11,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M25,w2,0.1657567634667115,0.17643443589050417,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M40-w5-116578-0.16138533971962168-0.1643690164131396,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M40,w5,0.16138533971962168,0.1643690164131396,
t13-z0--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M18-t17-116589-0.18343900766325139-0.18359506389757355,t13,z0,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M18,t17,0.18343900766325139,0.18359506389757355,
t8-t11--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M40-w3-116589-0.16962478719620327-0.1768647827538665,t8,t11,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M40,w3,0.16962478719620327,0.1768647827538665,
t6-t8--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M10-t16-116608-0.1804376838692889-0.18317815713247126,t6,t8,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M10,t16,0.1804376838692889,0.18317815713247126,
w4-z0--z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M86-t7-116622-0.18081091904476837-0.18253465121467732,w4,z0,-z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M86,t7,0.18081091904476837,0.18253465121467732,
t13-z1--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M19-t17-116642-0.18306069014639115-0.18322258748045697,t13,z1,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M19,t17,0.18306069014639115,0.18322258748045697,
t15-w3--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M21-w2-116656-0.17459089516404053-0.17998702709361122,t15,w3,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M21,w2,0.17459089516404053,0.17998702709361122,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M21-w5-116673-0.17738013919622175-0.1788299739615315,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M21,w5,0.17738013919622175,0.1788299739615315,
t8-t11--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M3-w3-116687-0.16921405967430161-0.17643652438943214,t8,t11,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M3,w3,0.16921405967430161,0.17643652438943214,
t6-t13--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11--M11-t16-116687-0.17744127382835317-0.18246776603557346,t6,t13,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-t9-t16-w2-w3-t11-,M11,t16,0.17744127382835317,0.18246776603557346,
t13-t6--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M20-t17-116708-0.18222833899729246-0.18241069071488727,t13,t6,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M20,t17,0.18222833899729246,0.18241069071488727,
t15-t6--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M36-w2-116722-0.17193369184924362-0.17885849980179008,t15,t6,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M36,w2,0.17193369184924362,0.17885849980179008,
z1-z0--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M86-t9-116730-0.1796206514837469-0.18265044526256108,z1,z0,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M86,t9,0.1796206514837469,0.18265044526256108,
w4-t9--z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M65-t7-116739-0.15345747241360713-0.1712580898665278,w4,t9,-z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M65,t7,0.15345747241360713,0.1712580898665278,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M43-w5-116752-0.16076704719227214-0.1637392929528018,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M43,w5,0.16076704719227214,0.1637392929528018,
t12-t11--z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17--M84-t16-116772-0.18008511557726956-0.1820349839552942,t12,t11,-z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17-,M84,t16,0.18008511557726956,0.1820349839552942,
t8-t9--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M63-w3-116788-0.1730573052692589-0.17812735770342908,t8,t9,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M63,w3,0.1730573052692589,0.17812735770342908,
t13-w3--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M21-t17-116793-0.1820300727330314-0.18219732458339497,t13,w3,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M21,t17,0.1820300727330314,0.18219732458339497,
t10-t11--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M25-w5-116814-0.16048580624462888-0.16345285244947272,t10,t11,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M25,w5,0.16048580624462888,0.16345285244947272,
z1-z0--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M86-t6-116830-0.1791857200902534-0.18207013100601815,z1,z0,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M86,t6,0.1791857200902534,0.18207013100601815,
t9-z0--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16--M86-t14-116840-0.1822081775610243-0.18225715623048575,t9,z0,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-t13-w2-w3-t6-t11-t16-,M86,t14,0.1822081775610243,0.18225715623048575,
w4-z0--z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M86-t11-116841-0.1799121191293799-0.18226710322295356,w4,z0,-z0-z1-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M86,t11,0.1799121191293799,0.18226710322295356,
t15-t10--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M2-w2-116855-0.16624948783583796-0.18034030069204465,t15,t10,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M2,w2,0.16624948783583796,0.18034030069204465,
t13-w3--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M22-t17-116871-0.18177282965136926-0.1819398451430875,t13,w3,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M22,t17,0.18177282965136926,0.1819398451430875,
t12-t7--z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17--M12-t16-116889-0.18162386454278434-0.18205052843839392,t12,t7,-z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17-,M12,t16,0.18162386454278434,0.18205052843839392,
t8-t10--z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17--M2-w3-116905-0.17963996964849688-0.18021670311072008,t8,t10,-z0-z1-w4-t15-t10-w5-t7-w2-w3-t6-t9-t11-t12-t13-t14-t16-t17-,M2,w3,0.17963996964849688,0.18021670311072008,
t10-w3--z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17--M29-w5-116922-0.17634394545795146-0.17778531078743737,t10,w3,-z0-z1-w4-t15-w2-w3-w5-t6-t7-t8-t9-t11-t12-t13-t14-t16-t17-,M29,w5,0.17634394545795146,0.17778531078743737,
t12-t11--z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17--M15-t16-116952-0.17937102111624104-0.18131315764922107,t12,t11,-z0-z1-w4-t15-t10-w5-t7-t8-t14-w2-w3-t6-t9-t11-t13-t16-t17-,M15,t16,0.17937102111624104,0.18131315764922107,
z1-t8--z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17--M41-w4-116965-0.1468358268178015-0.15425134743943167,z1,t8,-z0-w2-w3-w4-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t15-t16-t17-,M41,w4,0.1468358268178015,0.15425134743943167,
t15-z1--z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17--M4-w2-116973-0.18047276143531019-0.18126085003349085,t15,z1,-z0-z1-w4-w2-w3-w5-t6-t7-t8-t9-t10-t11-t12-t13-t14-t16-t17-,M4,w2,0.18047276143531019,0.18126085003349085,
t13-t6--z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16--M24-t17-116989-0.18116382374400636-0.18134511022561256,t13,t6,-z0-z1-w4-t15-t10-w5-t7-t8-t14-t12-t17-w2-w3-t6-t9-t11-t16-,M24,t17,0.18116382374400636,0.18134511022561256,
